Company,lookback,units,dropout,batch_size,epochs
KLAC.O,1,104,0.17499349239579592,32,35
LRCX.O,1,159,0.23036191429541863,64,33
MCHP.O,1,169,0.14732587512311157,32,20
MDB.O,1,75,0.3289241446845871,32,25
META.O,1,140,0.1830631248510303,32,21
MRVL.O,1,182,0.49253455680526137,64,26
MSFT.O,1,95,0.49201543048271335,32,22
MSTR.O,1,235,0.32419411834710277,32,23
MU.O,1,178,0.3813752246785035,32,28
NVDA.O,1,195,0.10051661871222374,64,33
NXPI.O,1,131,0.43439810513738364,32,29
